"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" "y"
1 16.205179 16.205179 95.685179 95.685179 1.000000
4 12.794836 12.794836 92.274836 92.274836 1.000000
29 12.326656 12.326656 91.806656 91.806656 1.000000
74 12.151857 12.151857 91.631857 91.631857 1.000000
105 11.762470 11.762470 91.242470 91.242470 1.000000
143 11.567791 11.567791 91.047791 91.047791 1.000000
399 11.314155 11.314155 90.794155 90.794155 1.000000
576 11.088478 11.088478 90.568478 90.568478 1.000000
1595 10.909275 10.909275 90.389275 90.389275 1.000000
3411 10.337864 10.337864 89.817864 89.817864 1.000000
4307 10.198506 10.198506 89.678506 89.678506 1.000000
10000 12.978495 10.198506 92.458495 89.678506 1.000000
